respeitar~|~3982~|~v~|~~|~to revere~|~
respeitar~|~3982~|~v~|~~|~venerate~|~
apaixonar~|~3962~|~v~|~~|~to fall in love (with)~|~
oferecendo~|~3956~|~v~|~~|~gerund of oferecer~|~
ri~|~3955~|~v~|~~|~first-person singular indicative preterite of rir~|~
ri~|~3955~|~v~|~~|~second-person singular imperative of rir~|~
ri~|~3955~|~v~|~~|~third-person singular indicative present of rir~|~
enterrar~|~3951~|~v~|~~|~to bury~|~
enterrar~|~3951~|~v~|~~|~inter~|~
enterrar~|~3951~|~v~|~~|~entomb~|~
cavar~|~3924~|~v~|~~|~to dig~|~
cavar~|~3924~|~v~|~~|~excavate~|~
cavar~|~3924~|~v~|~~|~burrow~|~
cavar~|~3924~|~v~|~~|~scoop~|~
temer~|~3918~|~v~|~~|~to fear (to venerate; to feel awe towards)~|~
temer~|~3918~|~v~|~~|~to be afraid (regretful, sorry)~|~
temer~|~3918~|~v~|~~|~to fear (to feel fear about something)~|~
impressionar~|~3909~|~v~|~~|~to impress~|~
produzir~|~3885~|~v~|~~|~produce~|~
produzir~|~3885~|~v~|~~|~make~|~
conquistar~|~3856~|~v~|~~|~to conquer~|~
enfiar~|~3850~|~v~|~~|~to stick (to place)~|~
enfiar~|~3850~|~v~|~~|~to thread (to put thread through an orifice, especially a pinhole)~|~
analisar~|~3845~|~v~|~~|~to analyze~|~
espalhar~|~3843~|~v~|~~|~to spread; to scatter~|~
espalhar~|~3843~|~v~|~~|~to thresh~|~
alugar~|~3841~|~v~|~~|~to rent~|~
executar~|~3831~|~v~|~~|~to run a software~|~
executar~|~3831~|~v~|~~|~to carry out~|~
executar~|~3831~|~v~|~~|~to execute (to kill as punishment)~|~
executar~|~3831~|~v~|~~|~to play music~|~
abraçar~|~3793~|~v~|~~|~to hug~|~
abraçar~|~3793~|~v~|~~|~to embrace~|~
determinar~|~3743~|~v~|~~|~to determine~|~
diminuir~|~3723~|~v~|~~|~to decrease~|~
diminuir~|~3723~|~v~|~~|~diminish~|~
diminuir~|~3723~|~v~|~~|~lessen~|~
diminuir~|~3723~|~v~|~~|~fall~|~
diminuir~|~3723~|~v~|~~|~to lower~|~
diminuir~|~3723~|~v~|~~|~to reduce~|~
diminuir~|~3723~|~v~|~~|~shorten~|~
localizar~|~3720~|~v~|~~|~to circumscribe~|~
localizar~|~3720~|~v~|~~|~to localize~|~
localizar~|~3720~|~v~|~~|~to locate~|~
acender~|~3717~|~v~|~~|~to light a fire~|~
acender~|~3717~|~v~|~~|~to turn on~|~
acender~|~3717~|~v~|~~|~to switch on~|~
estabelecer~|~3686~|~v~|~~|~to establish~|~
obedecer~|~3658~|~v~|~~|~obey (to do as ordered)~|~
anunciar~|~3649~|~v~|~~|~to advertise~|~
anunciar~|~3649~|~v~|~~|~to announce~|~
construindo~|~3646~|~v~|~~|~gerund of construir~|~
significar~|~3633~|~v~|~~|~mean~|~
significar~|~3633~|~v~|~~|~signify~|~
comportar~|~3627~|~v~|~~|~to admit~|~
comportar~|~3627~|~v~|~~|~to bear~|~
comportar~|~3627~|~v~|~~|~support~|~
conduzir~|~3615~|~v~|~~|~to conduct~|~
conduzir~|~3615~|~v~|~~|~to drive a vehicle~|~
conduzir~|~3615~|~v~|~~|~to wage (to conduct or carry out)~|~
compensar~|~3605~|~v~|~~|~to compensate~|~
compensar~|~3605~|~v~|~~|~to pay~|~
compensar~|~3605~|~v~|~~|~to pay off~|~
compensar~|~3605~|~v~|~~|~to be worthwhile or profitable~|~
corrigir~|~3598~|~v~|~~|~to correct~|~
chover~|~3592~|~v~|~~|~to rain~|~
recomeçar~|~3591~|~v~|~~|~to restart~|~
recomeçar~|~3591~|~v~|~~|~recommence~|~
atrair~|~3588~|~v~|~~|~provoke~|~
atrair~|~3588~|~v~|~~|~to amaze~|~
atrair~|~3588~|~v~|~~|~to attract~|~
atrair~|~3588~|~v~|~~|~to bring towards by the use of gravity~|~
telefonar~|~3554~|~v~|~~|~to telephone~|~
testando~|~3549~|~v~|~~|~gerund of testar~|~
certificar~|~3546~|~v~|~~|~to certify~|~
certificar~|~3546~|~v~|~~|~attest~|~
conseguindo~|~3524~|~v~|~~|~gerund of conseguir~|~
expor~|~3510~|~v~|~~|~to exhibit (to display at an exhibition)~|~
expor~|~3510~|~v~|~~|~to expose (to make something public)~|~
expor~|~3510~|~v~|~~|~to expose to the elements (outdoor weather)~|~
expor~|~3510~|~v~|~~|~to expose (to uncover; to make visible)~|~
expor~|~3510~|~v~|~~|~to subject (to cause to undergo a particular experience)~|~
capturar~|~3480~|~v~|~~|~to arrest~|~
capturar~|~3480~|~v~|~~|~apprehend~|~
capturar~|~3480~|~v~|~~|~to capture~|~
capturar~|~3480~|~v~|~~|~catch~|~
capturar~|~3480~|~v~|~~|~to seize~|~
operar~|~3480~|~v~|~~|~to operate~|~
operar~|~3480~|~v~|~~|~function~|~
inventar~|~3472~|~v~|~~|~to imagine~|~
inventar~|~3472~|~v~|~~|~to invent~|~
inventar~|~3472~|~v~|~~|~devise~|~
demonstrar~|~3425~|~v~|~~|~to demonstrate (all senses)~|~
demonstrar~|~3425~|~v~|~~|~to show~|~
demonstrar~|~3425~|~v~|~~|~prove~|~
prosseguir~|~3414~|~v~|~~|~to continue~|~
dominar~|~3409~|~v~|~~|~to dominate~|~
perseguir~|~3406~|~v~|~~|~to chase~|~
perseguir~|~3406~|~v~|~~|~to pursue~|~
perseguir~|~3406~|~v~|~~|~follow~|~
desperdiçar~|~3396~|~v~|~~|~to waste~|~
desperdiçar~|~3396~|~v~|~~|~squander~|~
interferir~|~3393~|~v~|~~|~to interfere (to overlap another wave)~|~
interferir~|~3393~|~v~|~~|~to interfere (to get involved or involve oneself, causing disturbance)~|~
interferir~|~3393~|~v~|~~|~to prevent something from being done as well as it could be~|~
atuar~|~3379~|~v~|~~|~to act~|~
atuar~|~3379~|~v~|~~|~to influence~|~
atuar~|~3379~|~v~|~~|~to operate~|~
atuar~|~3379~|~v~|~~|~function~|~
atrapalhar~|~3351~|~v~|~~|~to confuse~|~
atrapalhar~|~3351~|~v~|~~|~to muddle~|~
atrapalhar~|~3351~|~v~|~~|~to shuffle~|~
agradar~|~3335~|~v~|~~|~to be nice to~|~
agradar~|~3335~|~v~|~~|~to fuss over~|~
agradar~|~3335~|~v~|~~|~to go down well~|~
planejar~|~3305~|~v~|~~|~to plan; to design~|~
planejar~|~3305~|~v~|~~|~to plan; to intend~|~
cometendo~|~3301~|~v~|~~|~gerund of cometer~|~
vigiar~|~3294~|~v~|~~|~to observe something carefully~|~
vigiar~|~3294~|~v~|~~|~to watch (to act as a lookout)~|~
vigiar~|~3294~|~v~|~~|~to watch (to attend or guard)~|~
morder~|~3282~|~v~|~~|~to bite~|~
morder~|~3282~|~v~|~~|~to nip~|~
morder~|~3282~|~v~|~~|~to gnaw~|~
exagerando~|~3249~|~v~|~~|~gerund of exagerar~|~
protege~|~3238~|~v~|~~|~second-person singular imperative of proteger~|~
protege~|~3238~|~v~|~~|~third-person singular indicative present of proteger~|~
reduzir~|~3231~|~v~|~~|~to decrease~|~
reduzir~|~3231~|~v~|~~|~lessen~|~
reduzir~|~3231~|~v~|~~|~diminish~|~
reduzir~|~3231~|~v~|~~|~to reduce~|~
reduzir~|~3231~|~v~|~~|~cut~|~
reduzir~|~3231~|~v~|~~|~shorten~|~
cooperar~|~3231~|~v~|~~|~to cooperate (to work together)~|~
sugerir~|~3198~|~v~|~~|~to suggest~|~
destruindo~|~3194~|~v~|~~|~gerund of destruir~|~
dai~|~3193~|~v~|~~|~second-person plural imperative of dar~|~
desenhar~|~3175~|~v~|~~|~to draw~|~
resgatar~|~3155~|~v~|~~|~to ransom~|~
resgatar~|~3155~|~v~|~~|~to redeem~|~
resgatar~|~3155~|~v~|~~|~to rescue~|~
reclamando~|~3148~|~v~|~~|~gerund of reclamar~|~
poupar~|~3145~|~v~|~~|~to economize~|~
poupar~|~3145~|~v~|~~|~to save money~|~
poupar~|~3145~|~v~|~~|~to save time~|~
cortando~|~3125~|~v~|~~|~gerund of cortar~|~
assustando~|~3117~|~v~|~~|~gerund of assustar~|~
abaixar~|~3111~|~v~|~~|~to lower; to cause something to become shorter~|~
abaixar~|~3111~|~v~|~~|~to lower; to cause something to move downwards~|~
abaixar~|~3111~|~v~|~~|~to lower; to humble~|~
abaixar~|~3111~|~v~|~~|~to lower; to reduce the degree~|~
abaixar~|~3111~|~v~|~~|~intensity~|~
abaixar~|~3111~|~v~|~~|~strength~|~
abaixar~|~3111~|~v~|~~|~etc~|~
cheirar~|~3073~|~v~|~~|~to smell (have the smell of)~|~
cheirar~|~3073~|~v~|~~|~to smell (sense with nose)~|~
contratado~|~3070~|~v~|~~|~past participle of contratar~|~
desfazer~|~3070~|~v~|~~|~to undo~|~
treinando~|~3042~|~v~|~~|~gerund of treinar~|~
acusar~|~3029~|~v~|~~|~to accuse~|~
irritar~|~3011~|~v~|~~|~to excite~|~
irritar~|~3011~|~v~|~~|~to irritate~|~
desenvolver~|~3011~|~v~|~~|~to develop~|~
desenvolver~|~3011~|~v~|~~|~to evolve~|~
desenvolver~|~3011~|~v~|~~|~to explicate~|~
representar~|~3002~|~v~|~~|~to depict~|~
representar~|~3002~|~v~|~~|~to represent~|~
representar~|~3002~|~v~|~~|~to typify~|~
provocar~|~3000~|~v~|~~|~to provoke (all senses)~|~
combater~|~3000~|~v~|~~|~to fight~|~
aguardando~|~2972~|~v~|~~|~gerund of aguardar~|~
envergonhar~|~2963~|~v~|~~|~to shame~|~
envergonhar~|~2963~|~v~|~~|~abash~|~
legado~|~2958~|~v~|~~|~past participle of legar~|~
torcer~|~2953~|~v~|~~|~to hope for someone’s or something’s success~|~
torcer~|~2953~|~v~|~~|~to support a team~|~
torcer~|~2953~|~v~|~~|~to hope for something to happen~|~
torcer~|~2953~|~v~|~~|~to twist (to injure a body part by bending it in the wrong direction)~|~
torcer~|~2953~|~v~|~~|~to twist (to turn the ends in opposite directions)~|~
torcer~|~2953~|~v~|~~|~to wring (to squeeze or twist tightly so that liquid is forced out)~|~
agarrar~|~2945~|~v~|~~|~to grab~|~
agarrar~|~2945~|~v~|~~|~grasp~|~
agarrar~|~2945~|~v~|~~|~hold~|~
agarrar~|~2945~|~v~|~~|~cling~|~
agarrar~|~2945~|~v~|~~|~clutch~|~
questionar~|~2936~|~v~|~~|~to ask~|~
sacrificar~|~2935~|~v~|~~|~to sacrifice (to intentionally give up a piece)~|~
sacrificar~|~2935~|~v~|~~|~to sacrifice (to offer as a gift)~|~
ofender~|~2912~|~v~|~~|~to displease~|~
ofender~|~2912~|~v~|~~|~to offend~|~
soar~|~2905~|~v~|~~|~make a sound~|~
declarar~|~2899~|~v~|~~|~to declare~|~
declarar~|~2899~|~v~|~~|~to state~|~
publicar~|~2884~|~v~|~~|~to publish~|~
traindo~|~2878~|~v~|~~|~gerund of trair~|~
recuar~|~2854~|~v~|~~|~to indent~|~
recuar~|~2854~|~v~|~~|~to recede~|~
recuar~|~2854~|~v~|~~|~retreat~|~
recuar~|~2854~|~v~|~~|~to recoil~|~
recuar~|~2854~|~v~|~~|~flinch~|~
implorar~|~2840~|~v~|~~|~to implore (to beg for)~|~
enlouquecendo~|~2828~|~v~|~~|~gerund of enlouquecer~|~
conter~|~2822~|~v~|~~|~to contain~|~
conter~|~2822~|~v~|~~|~hold~|~
conter~|~2822~|~v~|~~|~carry~|~
conter~|~2822~|~v~|~~|~to include~|~
guardando~|~2792~|~v~|~~|~gerund of guardar~|~
misturar~|~2786~|~v~|~~|~to stir (agitate the content of a container by passing something through it)~|~
misturar~|~2786~|~v~|~~|~to socialise (interact with others)~|~
misturar~|~2786~|~v~|~~|~to mix (combine items from two or more sources normally kept separate)~|~
misturar~|~2786~|~v~|~~|~to mix (stir two or more substances together)~|~
expulsar~|~2786~|~v~|~~|~to send off (show someone a red card)~|~
expulsar~|~2786~|~v~|~~|~to expel; to eject (to cast out)~|~
expulsar~|~2786~|~v~|~~|~to expel (to remove from membership)~|~
agüentar~|~2772~|~v~|~~|~alternative form of aguentar~|~
aliviar~|~2765~|~v~|~~|~to lighten~|~
aliviar~|~2765~|~v~|~~|~to relieve~|~
aliviar~|~2765~|~v~|~~|~ease~|~
aliviar~|~2765~|~v~|~~|~alleviate~|~
surpreender~|~2764~|~v~|~~|~to astonish~|~
surpreender~|~2764~|~v~|~~|~to surprise~|~
comparar~|~2762~|~v~|~~|~to compare~|~
comparar~|~2762~|~v~|~~|~to liken~|~
amarrar~|~2755~|~v~|~~|~to tie~|~
adiar~|~2750~|~v~|~~|~to postpone~|~
adiar~|~2750~|~v~|~~|~delay~|~
adiar~|~2750~|~v~|~~|~adjourn~|~
adiar~|~2750~|~v~|~~|~defer~|~
sustentar~|~2749~|~v~|~~|~to support~|~
sustentar~|~2749~|~v~|~~|~underpin~|~
sustentar~|~2749~|~v~|~~|~to sustain~|~
aposentar~|~2739~|~v~|~~|~to house~|~
aposentar~|~2739~|~v~|~~|~shelter~|~
aposentar~|~2739~|~v~|~~|~lodge~|~
aposentar~|~2739~|~v~|~~|~to retire (leave office)~|~
adicionar~|~2731~|~v~|~~|~to add~|~
adicionar~|~2731~|~v~|~~|~sum (numbers)~|~
adicionar~|~2731~|~v~|~~|~to insert~|~
agradecido~|~2716~|~v~|~~|~past participle of agradecer~|~
contatar~|~2689~|~v~|~~|~alternative form of contactar~|~
jurar~|~2681~|~v~|~~|~to swear (to take an oath)~|~
agitado~|~2680~|~v~|~~|~past participle of agitar~|~
preferir~|~2669~|~v~|~~|~to prefer~|~
prever~|~2661~|~v~|~~|~to foresee~|~
prever~|~2661~|~v~|~~|~to predict~|~
cheirando~|~2658~|~v~|~~|~gerund of cheirar~|~
gravando~|~2655~|~v~|~~|~gerund of gravar~|~
sugar~|~2653~|~v~|~~|~to suck~|~
prejudicar~|~2650~|~v~|~~|~to embarrass~|~
prejudicar~|~2650~|~v~|~~|~to harm~|~
prejudicar~|~2650~|~v~|~~|~damage~|~
prejudicar~|~2650~|~v~|~~|~to prejudice~|~
auxiliar~|~2647~|~v~|~~|~to aid~|~
pousar~|~2643~|~v~|~~|~to land~|~
pousar~|~2643~|~v~|~~|~alight~|~
dobrar~|~2642~|~v~|~~|~to dub (replace a soundtrack with a synchronized translation)~|~
apreciar~|~2637~|~v~|~~|~to appreciate (all senses)~|~
apreciar~|~2637~|~v~|~~|~to enjoy~|~
trancar~|~2636~|~v~|~~|~to lock~|~
trancar~|~2636~|~v~|~~|~latch~|~
liderar~|~2633~|~v~|~~|~to lead or head~|~
sangrar~|~2629~|~v~|~~|~to bleed~|~
transferir~|~2627~|~v~|~~|~to transfer~|~
defendendo~|~2624~|~v~|~~|~gerund of defender~|~
estacionar~|~2610~|~v~|~~|~to park (bring to a halt)~|~
estacionar~|~2610~|~v~|~~|~to stand still for a long time~|~
enlouquecer~|~2600~|~v~|~~|~to go mad~|~
afetar~|~2598~|~v~|~~|~to affect (to influence or alter)~|~
ajustar~|~2577~|~v~|~~|~to adapt~|~
ajustar~|~2577~|~v~|~~|~to adjust~|~
ajustar~|~2577~|~v~|~~|~to fit~|~
entediado~|~2567~|~v~|~~|~past participle of entediar~|~
definir~|~2544~|~v~|~~|~to define~|~
anoitecer~|~2541~|~v~|~~|~to darken (as night approaches)~|~
pisar~|~2521~|~v~|~~|~to tread; to step~|~
render~|~2514~|~v~|~~|~to dominate or command~|~
render~|~2514~|~v~|~~|~to render~|~
render~|~2514~|~v~|~~|~to subject~|~
render~|~2514~|~v~|~~|~to yield~|~
desafiar~|~2509~|~v~|~~|~to challenge~|~
guiar~|~2506~|~v~|~~|~to drive (a vehicle)~|~
guiar~|~2506~|~v~|~~|~to guide (supervise one's education)~|~
guiar~|~2506~|~v~|~~|~to lead; to guide; to direct~|~
combinar~|~2488~|~v~|~~|~to combine~|~
combinar~|~2488~|~v~|~~|~to set up~|~
combinar~|~2488~|~v~|~~|~to arrange (a meeting)~|~
fornecer~|~2485~|~v~|~~|~to supply~|~
fornecer~|~2485~|~v~|~~|~provide~|~
fornecer~|~2485~|~v~|~~|~furnish~|~
esforçar~|~2483~|~v~|~~|~to strain~|~
havido~|~2465~|~v~|~~|~past participle of haver~|~
acelerar~|~2462~|~v~|~~|~to accelerate~|~
reagir~|~2455~|~v~|~~|~to interact~|~
reagir~|~2455~|~v~|~~|~to react~|~
reagir~|~2455~|~v~|~~|~to respond~|~
pulando~|~2450~|~v~|~~|~Present participle of pular~|~
aquecer~|~2434~|~v~|~~|~to heat~|~
aquecer~|~2434~|~v~|~~|~warm up as a preparation for a physical activity~|~
aquecer~|~2434~|~v~|~~|~warm up (to make an audience enthusiastic)~|~
investir~|~2433~|~v~|~~|~to charge (move forward quickly and forcefully, particularly in combat)~|~
investir~|~2433~|~v~|~~|~to invest (ceremonially install someone in some office)~|~
investir~|~2433~|~v~|~~|~to invest (commit money or effort)~|~
regular~|~2432~|~v~|~~|~to regulate~|~
regular~|~2432~|~v~|~~|~to set (a watch, clock)~|~
regular~|~2432~|~v~|~~|~to tune (an engine)~|~
romper~|~2415~|~v~|~~|~to break~|~
acrescentar~|~2413~|~v~|~~|~to increase~|~
alterar~|~2407~|~v~|~~|~to alter or change~|~
afogar~|~2405~|~v~|~~|~to drown~|~
afogar~|~2405~|~v~|~~|~to asphyxiate~|~
piscar~|~2402~|~v~|~~|~to blink (to close and reopen both eyes quickly)~|~
despertar~|~2402~|~v~|~~|~(of an alarm clock) to go off~|~
despertar~|~2402~|~v~|~~|~awake (to excite or to stir up something latent)~|~
despertar~|~2402~|~v~|~~|~to alarm (to put on the alert)~|~
despertar~|~2402~|~v~|~~|~to awaken someone else~|~
desviar~|~2402~|~v~|~~|~to deflect~|~
desviar~|~2402~|~v~|~~|~to detour~|~
desviar~|~2402~|~v~|~~|~to deviate~|~
desviar~|~2402~|~v~|~~|~to divert~|~
desviar~|~2402~|~v~|~~|~to swerve~|~
esmagar~|~2398~|~v~|~~|~to crush (to overwhelm by pressure or weight)~|~
conectar~|~2398~|~v~|~~|~to connect (to join two or more pieces)~|~
pressionar~|~2397~|~v~|~~|~to click a button~|~
pressionar~|~2397~|~v~|~~|~to press (to apply pressure)~|~
pressionar~|~2397~|~v~|~~|~to press; to impel; to urge strongly~|~
estourar~|~2388~|~v~|~~|~to become popular quickly~|~
estourar~|~2388~|~v~|~~|~to overflow~|~
estourar~|~2388~|~v~|~~|~to lose one's temper~|~
estourar~|~2388~|~v~|~~|~(of a herd) to flee or run~|~
estourar~|~2388~|~v~|~~|~to burst~|~
estourar~|~2388~|~v~|~~|~to pop (to break from internal pressure)~|~
estourar~|~2388~|~v~|~~|~to go over a limit; of a deadline~|~
estourar~|~2388~|~v~|~~|~to be missed~|~
estourar~|~2388~|~v~|~~|~(usually of wars) to begin suddenly and violently~|~
acampar~|~2386~|~v~|~~|~to camp (go camping)~|~
acampar~|~2386~|~v~|~~|~to encamp~|~
plantar~|~2376~|~v~|~~|~to plant~|~
consultar~|~2375~|~v~|~~|~to consult (ask advice)~|~
pendurar~|~2372~|~v~|~~|~to give up or retire from a profession (followed by the name of a piece of clothing associated with the profession)~|~
pendurar~|~2372~|~v~|~~|~to hang (cause (something) to be suspended)~|~
satisfazer~|~2369~|~v~|~~|~to be satisfied~|~
satisfazer~|~2369~|~v~|~~|~to give satisfaction~|~
satisfazer~|~2369~|~v~|~~|~to satisfy~|~
finge~|~2355~|~v~|~~|~second-person singular imperative of fingir~|~
finge~|~2355~|~v~|~~|~third-person singular indicative present of fingir~|~
doar~|~2350~|~v~|~~|~to donate~|~
doar~|~2350~|~v~|~~|~to give~|~
doar~|~2350~|~v~|~~|~to present~|~
carregado~|~2349~|~v~|~~|~past participle of carregar~|~
apontando~|~2348~|~v~|~~|~gerund of apontar~|~
distrair~|~2344~|~v~|~~|~to amuse~|~
distrair~|~2344~|~v~|~~|~to distract~|~
honrar~|~2344~|~v~|~~|~to honor~|~
repetindo~|~2330~|~v~|~~|~gerund of repetir~|~
parando~|~2328~|~v~|~~|~gerund of parar~|~
encerrar~|~2320~|~v~|~~|~to complete~|~
encerrar~|~2320~|~v~|~~|~finish~|~
encerrar~|~2320~|~v~|~~|~to contain~|~
interrogar~|~2320~|~v~|~~|~to interrogate~|~
demorando~|~2318~|~v~|~~|~gerund of demorar~|~
vagão~|~2316~|~v~|~~|~obsolete spelling of vagam~|~
interpretar~|~2314~|~v~|~~|~to interpret (to run a script)~|~
interpretar~|~2314~|~v~|~~|~to interpret (to apprehend and represent by means of art)~|~
interpretar~|~2314~|~v~|~~|~to interpret (to explain or tell the meaning of)~|~
registrar~|~2310~|~v~|~~|~to register~|~
registrar~|~2310~|~v~|~~|~to record~|~
curtir~|~2303~|~v~|~~|~to enjoy; to like~|~
curtir~|~2303~|~v~|~~|~to be able to suffer through something~|~
curtir~|~2303~|~v~|~~|~to pickle (to store food in a solution)~|~
curtir~|~2303~|~v~|~~|~to tan (to change an animal hide into leather)~|~
ensaiar~|~2296~|~v~|~~|~to assay~|~
ensaiar~|~2296~|~v~|~~|~to essay~|~
ensaiar~|~2296~|~v~|~~|~test~|~
ensaiar~|~2296~|~v~|~~|~to rehearse~|~
detonar~|~2294~|~v~|~~|~to detonate~|~
praticando~|~2293~|~v~|~~|~gerund of praticar~|~
mergulhar~|~2282~|~v~|~~|~to dip (lower into a liquid)~|~
mergulhar~|~2282~|~v~|~~|~to dive (descend sharply or steeply)~|~
mergulhar~|~2282~|~v~|~~|~to dive (jump into water)~|~
mergulhar~|~2282~|~v~|~~|~to immerse (involve oneself deeply)~|~
mergulhar~|~2282~|~v~|~~|~to submerge (go down in water)~|~
arrasar~|~2280~|~v~|~~|~to raze~|~
arrasar~|~2280~|~v~|~~|~demolish~|~
aposentado~|~2278~|~v~|~~|~past participle of aposentar~|~
secar~|~2277~|~v~|~~|~to dry up (to deprive someone of something vital)~|~
conferir~|~2271~|~v~|~~|~to check (if something is correct)~|~
conferir~|~2271~|~v~|~~|~to confer~|~
conferir~|~2271~|~v~|~~|~bestow~|~
arrastar~|~2270~|~v~|~~|~to drag~|~
arrastar~|~2270~|~v~|~~|~haul~|~
arrastar~|~2270~|~v~|~~|~lug~|~
arrastar~|~2270~|~v~|~~|~tug~|~
depor~|~2267~|~v~|~~|~to depose (make a deposition)~|~
descansando~|~2263~|~v~|~~|~gerund of descansar~|~
enfrentando~|~2255~|~v~|~~|~gerund of enfrentar~|~
transmitir~|~2253~|~v~|~~|~to convey~|~
transmitir~|~2253~|~v~|~~|~to impart~|~
transmitir~|~2253~|~v~|~~|~to transmit~|~
flutuando~|~2234~|~v~|~~|~gerund of flutuar~|~
esfregar~|~2234~|~v~|~~|~to clean by rubbing~|~
esfregar~|~2234~|~v~|~~|~to rub (to move one object while maintaining contact with another object over some area)~|~
arriscando~|~2230~|~v~|~~|~gerund of arriscar~|~
enrolar~|~2227~|~v~|~~|~to curl or coil (up)~|~
economizar~|~2223~|~v~|~~|~to economize~|~
economizar~|~2223~|~v~|~~|~save~|~
punir~|~2216~|~v~|~~|~to punish~|~
escalar~|~2214~|~v~|~~|~to climb~|~
escalar~|~2214~|~v~|~~|~mount~|~
escalar~|~2214~|~v~|~~|~scale~|~
interessar~|~2210~|~v~|~~|~to interest (to attract attention or concern)~|~
gozar~|~2207~|~v~|~~|~to come (ejaculate)~|~
gozar~|~2207~|~v~|~~|~to enjoy~|~
armar~|~2195~|~v~|~~|~to arm (supply with weapons)~|~
adiantar~|~2194~|~v~|~~|~to anticipate information~|~
adiantar~|~2194~|~v~|~~|~to bring to the front~|~
adiantar~|~2194~|~v~|~~|~bring forward~|~
adiantar~|~2194~|~v~|~~|~to work~|~
adiantar~|~2194~|~v~|~~|~function~|~
adiantar~|~2194~|~v~|~~|~to have a point (referring to actions)~|~
merecer~|~2194~|~v~|~~|~to merit; to deserve~|~
aproveitando~|~2193~|~v~|~~|~gerund of aproveitar~|~
insistir~|~2192~|~v~|~~|~to insist~|~
transportar~|~2192~|~v~|~~|~to transport~|~
transportar~|~2192~|~v~|~~|~carry~|~
danar~|~2191~|~v~|~~|~to damn to Hell~|~
danar~|~2191~|~v~|~~|~to damage (to cause damage)~|~
ameaçar~|~2186~|~v~|~~|~(catenative) to portend~|~
ameaçar~|~2186~|~v~|~~|~threaten~|~
ameaçar~|~2186~|~v~|~~|~to endanger~|~
ameaçar~|~2186~|~v~|~~|~menace~|~
ameaçar~|~2186~|~v~|~~|~to threaten (to make a threat against someone; to use threats)~|~
desmaiar~|~2179~|~v~|~~|~to faint (to lose consciousness)~|~
piorando~|~2173~|~v~|~~|~gerund of piorar~|~
assumindo~|~2169~|~v~|~~|~gerund of assumir~|~
ocorrer~|~2162~|~v~|~~|~to occur~|~
ocorrer~|~2162~|~v~|~~|~happen~|~
ocupar~|~2159~|~v~|~~|~to occupy (all senses)~|~
aplicar~|~2157~|~v~|~~|~to apply (to put to use for a purpose)~|~
aparecendo~|~2153~|~v~|~~|~gerund of aparecer~|~
comandar~|~2150~|~v~|~~|~to command~|~
comandar~|~2150~|~v~|~~|~lead~|~
comandar~|~2150~|~v~|~~|~head~|~
comprometer~|~2149~|~v~|~~|~to commit~|~
comprometer~|~2149~|~v~|~~|~engage~|~
balançando~|~2144~|~v~|~~|~gerund of balançar~|~
desfrutar~|~2110~|~v~|~~|~to appreciate~|~
desfrutar~|~2110~|~v~|~~|~to enjoy~|~
tolerar~|~2110~|~v~|~~|~to tolerate~|~
tolerar~|~2110~|~v~|~~|~endure~|~
comentar~|~2099~|~v~|~~|~to comment (make a comment)~|~
rodando~|~2090~|~v~|~~|~gerund of rodar~|~
surgir~|~2090~|~v~|~~|~to appear~|~
surgir~|~2090~|~v~|~~|~to emerge~|~
propor~|~2086~|~v~|~~|~to file a lawsuit~|~
propor~|~2086~|~v~|~~|~to have as an objective or purpose~|~
propor~|~2086~|~v~|~~|~to make oneself available or willing to do something~|~
propor~|~2086~|~v~|~~|~to propose; to suggest~|~
sobrando~|~2079~|~v~|~~|~gerund of sobrar~|~
concluir~|~2078~|~v~|~~|~to complete~|~
concluir~|~2078~|~v~|~~|~conclude~|~
concluir~|~2078~|~v~|~~|~terminate~|~
inventando~|~2066~|~v~|~~|~gerund of inventar~|~
supor~|~2062~|~v~|~~|~to suppose~|~
denunciar~|~2057~|~v~|~~|~to denounce~|~
anotar~|~2054~|~v~|~~|~to jot (to write quickly)~|~
divorciar~|~2045~|~v~|~~|~to divorce~|~
medir~|~2041~|~v~|~~|~to measure~|~
medir~|~2041~|~v~|~~|~gauge~|~
faltar~|~2040~|~v~|~~|~to lack~|~
faltar~|~2040~|~v~|~~|~miss~|~
rodar~|~2023~|~v~|~~|~to rotate~|~
rodar~|~2023~|~v~|~~|~revolve~|~
rodar~|~2023~|~v~|~~|~turn~|~
adotar~|~2021~|~v~|~~|~to adopt (to take by choice into relationship, as, child, heir, friend, citizen)~|~
adotar~|~2021~|~v~|~~|~to apply an idea or concept~|~
perturbar~|~2019~|~v~|~~|~to perturb~|~
perturbar~|~2019~|~v~|~~|~to disturb~|~
navegar~|~2016~|~v~|~~|~to surf~|~
navegar~|~2016~|~v~|~~|~to navigate~|~
navegar~|~2016~|~v~|~~|~to navigate~|~
navegar~|~2016~|~v~|~~|~to sail~|~
variar~|~2015~|~v~|~~|~to inflect (to vary the form of a word)~|~
variar~|~2015~|~v~|~~|~to vary (to change with time or a similar parameter)~|~
variar~|~2015~|~v~|~~|~to vary (to institute a change in)~|~
preservar~|~2014~|~v~|~~|~to preserve~|~
balançar~|~2013~|~v~|~~|~to balance~|~
balançar~|~2013~|~v~|~~|~to swing; to rock~|~
balançar~|~2013~|~v~|~~|~sway~|~
representando~|~2011~|~v~|~~|~gerund of representar~|~
